County Code,County Name,Const Code,Const Name,CAW Code,CAW Name,Reg Centre Code,Reg Centre Name,Polling Station Code,Polling Station Name,Registered Voters
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,43,MUMBUNI PRIMARY SCHOOL,13060029704301,MUMBUNI PRIMARY SCHOOL,620
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,44,KARIGINI PRIMARY SCHOOL,13060029704401,KARIGINI PRIMARY SCHOOL,598
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,45,KAJIAMBAKI PRIMARY SCHOOL,13060029704501,KAJIAMBAKI PRIMARY SCHOOL,401
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,46,IKINDU PRIMARY SCHOOL,13060029704601,IKINDU PRIMARY SCHOOL,289
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,47,D.E.B NTUIBU NURSERY SCHOOL,13060029704701,D.E.B NTUIBU NURSERY SCHOOL,182
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,48,GITUJA PRIMARY SCHOOL,13060029704801,GITUJA PRIMARY SCHOOL,560
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,49,IRIGA TEA BUYING CENTRE GROUNDS,13060029704901,IRIGA TEA BUYING CENTRE GROUNDS,658
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,49,IRIGA TEA BUYING CENTRE GROUNDS,13060029704902,IRIGA TEA BUYING CENTRE GROUNDS,658
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,50,KAGONGO PRIMARY SCHOOL,13060029705001,KAGONGO PRIMARY SCHOOL,355
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,51,MUTI IGURU PRIMARY SCHOOL,13060029705101,MUTI IGURU PRIMARY SCHOOL,518
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,52,MURAGA PRIMARY SCHOOL,13060029705201,MURAGA PRIMARY SCHOOL,566
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,53,ITARA PRIMARY SCHOOL,13060029705301,ITARA PRIMARY SCHOOL,505
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,54,NYAGANI DISPENSARY GROUNDS,13060029705401,NYAGANI DISPENSARY GROUNDS,359
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,55,MUTHAMBI PRIMARY SCHOOL,13060029705501,MUTHAMBI PRIMARY SCHOOL,595
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,56,KAJIUNDUTHI PRIMARY SCHOOL,13060029705601,KAJIUNDUTHI PRIMARY SCHOOL,529
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,57,MARIMA STAGE GROUNDS,13060029705701,MARIMA STAGE GROUNDS,533
13,THARAKA - NITHI,60.0,MAARA,297.0,MUTHAMBI,57,MARIMA STAGE GROUNDS,13060029705702,MARIMA STAGE GROUNDS,533
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,58,IRURI PRIMARY SCHOOL,13060029805801,IRURI PRIMARY SCHOOL,282
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,59,KAGITI PRIMARY SCHOOL,13060029805901,KAGITI PRIMARY SCHOOL,271
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,60,MAKENGI PRIMARY SCHOOL,13060029806001,MAKENGI PRIMARY SCHOOL,488
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,61,IGAKIRAMBA PRIMARY SCHOOL,13060029806101,IGAKIRAMBA PRIMARY SCHOOL,431
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,61,IGAKIRAMBA PRIMARY SCHOOL,13060029806102,IGAKIRAMBA PRIMARY SCHOOL,431
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,62,MAGUMA PRIMARY SCHOOL,13060029806201,MAGUMA PRIMARY SCHOOL,669
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,63,M/EKORANI PRIMARY SCHOOL,13060029806301,M/EKORANI PRIMARY SCHOOL,623
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,64,MAUTINI PRIMARY SCHOOL,13060029806401,MAUTINI PRIMARY SCHOOL,552
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,65,MAGUMA DAY SECONDARY SCHOOL,13060029806501,MAGUMA DAY SECONDARY SCHOOL,607
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,66,KANINI PRIMARY SCHOOL,13060029806601,KANINI PRIMARY SCHOOL,475
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,67,NDINTUNE PRIMARY SCHOOL,13060029806701,NDINTUNE PRIMARY SCHOOL,454
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,68,KABAIKUBU PRIMARY SCHOOL,13060029806801,KABAIKUBU PRIMARY SCHOOL,438
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,69,KAARE PRIMARY SCHOOL,13060029806901,KAARE PRIMARY SCHOOL,466
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,69,KAARE PRIMARY SCHOOL,13060029806902,KAARE PRIMARY SCHOOL,465
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,70,KANOA CATHOLIC PRAYER HOUSE,13060029807001,KANOA CATHOLIC PRAYER HOUSE,231
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,71,KIANJUKI PRIMARY SCHOOL,13060029807101,KIANJUKI PRIMARY SCHOOL,266
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,72,KABUI PRIMARY SCHOOL,13060029807201,KABUI PRIMARY SCHOOL,258
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,73,KITHITU PRIMARY SCHOOL,13060029807301,KITHITU PRIMARY SCHOOL,262
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,74,KIAIRUGU PRIMARY SCHOOL,13060029807401,KIAIRUGU PRIMARY SCHOOL,408
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,75,KIAIRUGU COFFEE FACTORY,13060029807501,KIAIRUGU COFFEE FACTORY,227
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,76,RUGONGONI EAPC CHURCH GROUNDS,13060029807601,RUGONGONI EAPC CHURCH GROUNDS,176
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,77,GATANGI NURSERY SCHOOL,13060029807701,GATANGI NURSERY SCHOOL,278
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,78,KARUMBI PRIMARY SCHOOL,13060029807801,KARUMBI PRIMARY SCHOOL,172
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,79,KIURANI PRIMARY SCHOOL,13060029807901,KIURANI PRIMARY SCHOOL,579
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,80,KIRINDINI PRIMARY SCHOOL,13060029808001,KIRINDINI PRIMARY SCHOOL,271
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,81,KIENI PRIMARY SCHOOL,13060029808101,KIENI PRIMARY SCHOOL,366
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,81,KIENI PRIMARY SCHOOL,13060029808102,KIENI PRIMARY SCHOOL,366
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,82,KIROO COFFEE FACTORY,13060029808201,KIROO COFFEE FACTORY,314
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,83,J.K. MEMORIAL PRIMARY SCHOOL,13060029808301,J.K. MEMORIAL PRIMARY SCHOOL,297
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,84,IRUMA PRIMARY SCHOOL,13060029808401,IRUMA PRIMARY SCHOOL,507
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,84,IRUMA PRIMARY SCHOOL,13060029808402,IRUMA PRIMARY SCHOOL,507
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,85,NKUMBO NURSERY SCHOOL,13060029808501,NKUMBO NURSERY SCHOOL,511
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,86,IRUMA COFFEE FACTORY,13060029808601,IRUMA COFFEE FACTORY,238
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,87,EAPC KIRIGI CHURCH GROUNDS,13060029808701,EAPC KIRIGI CHURCH GROUNDS,287
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,88,NGURUKI PRIMARY SCHOOL,13060029808801,NGURUKI PRIMARY SCHOOL,385
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,88,NGURUKI PRIMARY SCHOOL,13060029808802,NGURUKI PRIMARY SCHOOL,384
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,89,NGURUKI CATTLE DIP GROUNDS,13060029808901,NGURUKI CATTLE DIP GROUNDS,498
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,90,NGURUKI PEFA NURSERY SCHOOL,13060029809001,NGURUKI PEFA NURSERY SCHOOL,235
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,91,KATHARENI PEFA NURSERY SCHOOL,13060029809101,KATHARENI PEFA NURSERY SCHOOL,292
13,THARAKA - NITHI,60.0,MAARA,298.0,MWIMBI,92,SALVATION ARMY CHURCH GROUNDS,13060029809201,SALVATION ARMY CHURCH GROUNDS,178
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,93,MWIRIA MARKET GROUNDS,13060029909301,MWIRIA MARKET GROUNDS,590
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,94,KERIANI PRIMARY SCHOOL,13060029909401,KERIANI PRIMARY SCHOOL,464
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,94,KERIANI PRIMARY SCHOOL,13060029909402,KERIANI PRIMARY SCHOOL,463
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,95,KARIAKOMO PRIMARY SCHOOL,13060029909501,KARIAKOMO PRIMARY SCHOOL,575
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,96,KIRUMI PRIMARY SCHOOL,13060029909601,KIRUMI PRIMARY SCHOOL,491
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,96,KIRUMI PRIMARY SCHOOL,13060029909602,KIRUMI PRIMARY SCHOOL,491
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,97,KAUNI PRIMARY SCHOOL,13060029909701,KAUNI PRIMARY SCHOOL,495
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,98,KIBURA MARKET GROUNDS,13060029909801,KIBURA MARKET GROUNDS,310
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,99,IGWANJAU SECONDARY SCHOOL,13060029909901,IGWANJAU SECONDARY SCHOOL,474
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,100,UKURUNI PRIMARY SCHOOL,13060029910001,UKURUNI PRIMARY SCHOOL,329
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,101,IKUMBO PRIMARY SCHOOL,13060029910101,IKUMBO PRIMARY SCHOOL,537
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,102,CIAMPARATIA MARKET GROUNDS,13060029910201,CIAMPARATIA MARKET GROUNDS,544
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,103,MUKUI PRIMARY SCHOOL,13060029910301,MUKUI PRIMARY SCHOOL,474
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,103,MUKUI PRIMARY SCHOOL,13060029910302,MUKUI PRIMARY SCHOOL,473
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,104,MURUNGA PRIMARY SCHOOL,13060029910401,MURUNGA PRIMARY SCHOOL,465
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,105,MBIRONI PRIMARY SCHOOL,13060029910501,MBIRONI PRIMARY SCHOOL,232
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,106,NGAITA PRIMARY SCHOOL,13060029910601,NGAITA PRIMARY SCHOOL,594
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,106,NGAITA PRIMARY SCHOOL,13060029910602,NGAITA PRIMARY SCHOOL,593
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,107,KAJIETHETU PRIMARY SCHOOL,13060029910701,KAJIETHETU PRIMARY SCHOOL,277
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,108,NKANGANI PRIMARY SCHOOL,13060029910801,NKANGANI PRIMARY SCHOOL,473
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,109,MUGUMANGO YOUTH POLYTECHNIC,13060029910901,MUGUMANGO YOUTH POLYTECHNIC,165
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,110,KIAMAOGO PRIMARY SCHOOL,13060029911001,KIAMAOGO PRIMARY SCHOOL,478
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,110,KIAMAOGO PRIMARY SCHOOL,13060029911002,KIAMAOGO PRIMARY SCHOOL,477
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,111,NTUMU BOARDING PRIMARY SCHOOL,13060029911101,NTUMU BOARDING PRIMARY SCHOOL,388
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,112,NDUNGURI PRIMARY SCHOOL,13060029911201,NDUNGURI PRIMARY SCHOOL,551
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,112,NDUNGURI PRIMARY SCHOOL,13060029911202,NDUNGURI PRIMARY SCHOOL,551
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,113,NGERU PRIMARY SCHOOL,13060029911301,NGERU PRIMARY SCHOOL,369
13,THARAKA - NITHI,60.0,MAARA,299.0,GANGA,113,NGERU PRIMARY SCHOOL,13060029911302,NGERU PRIMARY SCHOOL,368
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,114,KIRARO PRIMARY SCHOOL,13060030011401,KIRARO PRIMARY SCHOOL,515
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,115,KIEGANGURU PRIMARY SCHOOL,13060030011501,KIEGANGURU PRIMARY SCHOOL,440
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,115,KIEGANGURU PRIMARY SCHOOL,13060030011502,KIEGANGURU PRIMARY SCHOOL,440
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,116,NTURIRI PRIMARY SCHOOL,13060030011601,NTURIRI PRIMARY SCHOOL,526
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,117,NTURIRI BOYS SECONDARY SCHOOL,13060030011701,NTURIRI BOYS SECONDARY SCHOOL,350
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,118,KIAMUCHAIRU HEALTH CENTRE,13060030011801,KIAMUCHAIRU HEALTH CENTRE,175
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,119,KAIRUNI PRIMARY SCHOOL,13060030011901,KAIRUNI PRIMARY SCHOOL,449
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,119,KAIRUNI PRIMARY SCHOOL,13060030011902,KAIRUNI PRIMARY SCHOOL,448
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,120,THIGAA PRIMARY SCHOOL,13060030012001,THIGAA PRIMARY SCHOOL,593
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,121,KAURURU PCEA CHURCH,13060030012101,KAURURU PCEA CHURCH,330
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,122,POLEPOLE MKT GROUNDS,13060030012201,POLEPOLE MKT GROUNDS,626
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,123,KAIRUNI COFFEE FACTORY,13060030012301,KAIRUNI COFFEE FACTORY,123
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,125,CHOGORIA GIRLS BOARDING PRIMARY SCHO,13060030012501,CHOGORIA GIRLS BOARDING PRIMARY,557
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,125,CHOGORIA GIRLS BOARDING PRIMARY SCHO,13060030012502,CHOGORIA GIRLS BOARDING PRIMARY,557
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,125,CHOGORIA GIRLS BOARDING PRIMARY SCHO,13060030012503,CHOGORIA GIRLS BOARDING PRIMARY,556
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,126,KAMARA MARKET GROUNDS,13060030012601,KAMARA MARKET GROUNDS,485
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,127,KABECHE MARKET GROUNDS,13060030012701,KABECHE MARKET GROUNDS,450
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,128,KIMUCHIAPRIMARY SCHOOL,13060030012801,KIMUCHIAPRIMARY SCHOOL,455
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,129,MAJIRA TEA BUYING CENTRE,13060030012901,MAJIRA TEA BUYING CENTRE,485
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,130,CHOGORIA COMPLEX PRIMARY SCHOOL,13060030013001,CHOGORIA COMPLEX PRIMARY SCHOO,634
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,130,CHOGORIA COMPLEX PRIMARY SCHOOL,13060030013002,CHOGORIA COMPLEX PRIMARY SCHOO,633
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,131,MAKURI PRIMARY SCHOOL,13060030013101,MAKURI PRIMARY SCHOOL,508
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,132,GIRIRA TEA BUYING CENTRE,13060030013201,GIRIRA TEA BUYING CENTRE,161
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,133,MAKURI TEA BUYING CENTRE,13060030013301,MAKURI TEA BUYING CENTRE,167
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,134,GIANCHUKU PRIMARY SCHOOL,13060030013401,GIANCHUKU PRIMARY SCHOOL,431
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,135,KANGATUNYI TEA BUYING CENTRE,13060030013501,KANGATUNYI TEA BUYING CENTRE,218
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,136,KIMORO TEA BUYING CENTRE,13060030013601,KIMORO TEA BUYING CENTRE,115
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,137,MBOGORI PRIMARY SCHOOL,13060030013701,MBOGORI PRIMARY SCHOOL,386
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,137,MBOGORI PRIMARY SCHOOL,13060030013702,MBOGORI PRIMARY SCHOOL,386
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,138,KALEWA PRIMARY SCHOOL,13060030013801,KALEWA PRIMARY SCHOOL,530
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,139,GANTARAKI PCEA CHURCH GROUNDS,13060030013901,GANTARAKI PCEA CHURCH GROUNDS,277
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,140,KIEGO TEA BANDA,13060030014001,KIEGO TEA BANDA,244
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,141,GIAKIRI TEA BANDA,13060030014101,GIAKIRI TEA BANDA,173
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,142,KIANJAGI PRIMARY SCHOOL,13060030014201,KIANJAGI PRIMARY SCHOOL,506
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,142,KIANJAGI PRIMARY SCHOOL,13060030014202,KIANJAGI PRIMARY SCHOOL,506
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,143,KIENI TEA BANDA,13060030014301,KIENI TEA BANDA,258
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,144,NEEMA PCEA CHURCH GROUNDS,13060030014401,NEEMA PCEA CHURCH GROUNDS,270
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,145,GITARE PRIMARY SCHOOL,13060030014501,GITARE PRIMARY SCHOOL,285
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,146,KANYAMWENI TEA BANDA,13060030014601,KANYAMWENI TEA BANDA,306
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,147,KAMURUATA TEA BANDA,13060030014701,KAMURUATA TEA BANDA,199
13,THARAKA - NITHI,60.0,MAARA,300.0,CHOGORIA,148,MUTINDWA PRIMARY SCHOOL,13060030014801,MUTINDWA PRIMARY SCHOOL,436
